frame.time_epoch,frame.len
1755365792.778697000,1414
1755365792.778812000,1414
1755365792.778933000,1414
1755365792.779047000,1414
1755365792.779170000,1414
1755365792.779574000,94
1755365792.779870000,1414
1755365792.779878000,1414
1755365792.780785000,94
1755365792.781955000,94
1755365792.784153000,1414
1755365792.786302000,94
1755365792.787674000,1414
1755365792.787687000,1414
1755365792.787804000,1414
1755365792.789795000,94
1755365792.795099000,1414
1755365792.795121000,1414
1755365792.797225000,94
1755365792.800283000,1414
1755365792.800298000,1414
1755365792.800424000,1414
1755365792.802435000,94
1755365792.806648000,1414
1755365792.808752000,94
1755365792.810875000,1414
1755365792.810890000,1414
1755365792.811006000,1414
1755365792.812985000,94
1755365792.815112000,1414
1755365792.815131000,1414
1755365792.817288000,94
1755365792.821884000,1414
1755365792.821902000,1414
1755365792.822019000,1414
1755365792.824002000,94
1755365792.824763000,1414
1755365792.825853000,94
1755365792.834756000,1414
1755365792.834782000,1414
1755365792.835873000,94
1755365792.835877000,94
1755365792.840658000,1414
1755365792.840677000,1414
1755365792.841759000,94
1755365792.841767000,94
1755365792.848165000,1414
1755365792.848181000,1414
1755365792.848309000,1414
1755365792.849033000,1414
1755365792.849051000,1414
1755365792.849159000,1414
1755365792.849275000,1414
1755365792.850318000,94
1755365792.851387000,94
1755365792.860170000,1414
1755365792.860193000,1414
1755365792.860309000,1414
1755365792.861306000,94
1755365792.861311000,94
1755365792.861403000,94
1755365792.871948000,1414
1755365792.871968000,1414
1755365792.872079000,1414
1755365792.872195000,1414
1755365792.873073000,94
1755365792.873080000,94
1755365792.873288000,1414
1755365792.873323000,1414
1755365792.873412000,1414
1755365792.873528000,1414
1755365792.873644000,1414
1755365792.873757000,1414
1755365792.874181000,94
1755365792.875394000,94
1755365792.887108000,1414
1755365792.888217000,1414
1755365792.888261000,1414
1755365792.888353000,1414
1755365792.888458000,1414
1755365792.889240000,94
1755365792.889397000,1414
1755365792.889405000,1414
1755365792.889519000,1414
1755365792.890338000,94
1755365792.891499000,94
1755365792.913690000,1414
1755365792.913735000,1414
1755365792.913826000,1414
1755365792.913961000,1414
1755365792.914914000,1414
1755365792.914978000,1414
1755365792.915046000,1414
1755365792.915151000,1414
1755365792.915282000,1414
1755365792.915392000,1414
1755365792.915508000,1414
1755365792.915619000,1414
1755365792.915841000,94
1755365792.917016000,94
1755365792.920217000,1414
1755365792.922344000,94
1755365792.923675000,1414
1755365792.923685000,1414
1755365792.923801000,1414
1755365792.925761000,94
1755365792.931022000,1414
1755365792.931037000,1414
1755365792.933184000,94
1755365792.936300000,1414
1755365792.936320000,1414
1755365792.936431000,1414
1755365792.938401000,94
1755365792.942586000,1414
1755365792.944788000,94
1755365792.947263000,1414
1755365792.947277000,1414
1755365792.947394000,1414
1755365792.949362000,94
1755365792.951473000,1414
1755365792.951489000,1414
1755365792.952580000,94
1755365792.952586000,94
1755365792.957646000,1414
1755365792.957704000,1414
1755365792.957775000,1414
1755365792.958732000,94
1755365792.958736000,94
1755365792.958814000,94
1755365792.959371000,1414
1755365792.959426000,1414
1755365792.960455000,94
1755365792.960459000,94
1755365792.970132000,1414
1755365792.970149000,1414
1755365792.970262000,1414
1755365792.971286000,86
1755365792.971298000,86
1755365792.971302000,86
1755365792.977444000,1414
1755365792.977459000,1414
1755365792.979553000,86
1755365792.984370000,1414
1755365792.984389000,1414
1755365792.984504000,1414
1755365792.984616000,1414
1755365792.984898000,1414
1755365792.984906000,1414
1755365792.985026000,1414
1755365792.986504000,86
1755365792.995535000,1414
1755365792.995559000,1414
1755365792.995669000,1414
1755365792.995787000,1414
1755365792.995892000,1414
1755365792.996010000,1414
1755365792.997652000,86
1755365793.007548000,1414
1755365793.007565000,1414
1755365793.007679000,1414
1755365793.007786000,1414
1755365793.009677000,86
1755365793.009804000,1414
1755365793.009825000,1414
1755365793.011928000,86
1755365793.022908000,1414
1755365793.023874000,1414
1755365793.024090000,1414
1755365793.024168000,1414
1755365793.024261000,1414
1755365793.024890000,1414
1755365793.024898000,1414
1755365793.025001000,94
1755365793.026161000,94
1755365793.048163000,1414
1755365793.049266000,86
1755365793.049894000,1414
1755365793.049905000,1414
1755365793.050024000,1414
1755365793.050146000,1414
1755365793.050618000,1414
1755365793.050629000,1414
1755365793.050741000,1414
1755365793.050854000,1414
1755365793.050989000,1414
1755365793.050993000,94
1755365793.050995000,94
1755365793.051096000,1414
1755365793.051213000,1414
1755365793.052171000,94
1755365793.053216000,94
1755365793.055644000,1414
1755365793.057732000,94
1755365793.059863000,1414
1755365793.059876000,1414
1755365793.059982000,1414
1755365793.061030000,94
1755365793.061035000,94
1755365793.061041000,94
1755365793.066699000,1414
1755365793.066719000,1414
1755365793.068821000,94
1755365793.071909000,1414
1755365793.071923000,1414
1755365793.072034000,1414
1755365793.074015000,94
1755365793.078507000,1414
1755365793.080572000,94
1755365793.085253000,1414
1755365793.085297000,1414
1755365793.085380000,1414
1755365793.087072000,1414
1755365793.087081000,1414
1755365793.087193000,1414
1755365793.087309000,1414
1755365793.087357000,94
1755365793.089179000,94
1755365793.091979000,1414
1755365793.091988000,1414
1755365793.092110000,1414
1755365793.094081000,94
1755365793.105347000,1414
1755365793.105367000,1414
1755365793.105477000,1414
1755365793.105599000,1414
1755365793.107559000,94
1755365793.113264000,1414
1755365793.113293000,1414
1755365793.115364000,94
1755365793.119876000,1414
1755365793.119915000,1414
1755365793.119994000,1414
1755365793.120111000,1414
1755365793.120230000,1414
1755365793.120347000,1414
1755365793.120560000,1414
1755365793.121994000,94
1755365793.131014000,1414
1755365793.131026000,1414
1755365793.131133000,1414
1755365793.131257000,1414
1755365793.131371000,1414
1755365793.133115000,94
1755365793.143633000,1414
1755365793.143647000,1414
1755365793.143783000,1414
1755365793.143888000,1414
1755365793.145286000,1414
1755365793.145300000,1414
1755365793.145755000,94
1755365793.147383000,94
1755365793.158505000,1414
1755365793.158526000,1414
1755365793.159956000,1414
1755365793.159970000,1414
1755365793.160110000,1414
1755365793.160201000,1414
1755365793.160309000,1414
1755365793.160656000,94
1755365793.162091000,94
1755365793.181135000,1414
1755365793.181158000,1414
1755365793.181274000,1414
1755365793.181387000,1414
1755365793.182763000,94
1755365793.182771000,94
1755365793.182843000,94
1755365793.182977000,94
1755365793.183027000,1414
1755365793.183166000,1414
1755365793.184104000,94
1755365793.184201000,94
1755365793.185165000,1414
1755365793.185177000,1414
1755365793.186008000,1414
1755365793.186104000,1414
1755365793.186112000,1414
1755365793.186242000,1414
1755365793.187279000,1414
1755365793.187290000,94
1755365793.188395000,94
1755365793.189448000,94
1755365793.191784000,1414
1755365793.193873000,94
1755365793.195398000,1414
1755365793.195464000,1414
1755365793.196485000,94
1755365793.196490000,94
1755365793.203750000,1414
1755365793.203765000,1414
1755365793.204875000,94
1755365793.205971000,94
1755365793.208470000,1414
1755365793.208486000,1414
1755365793.208601000,1414
1755365793.210588000,94
1755365793.216192000,1414
1755365793.218295000,94
1755365793.221110000,1414
1755365793.221128000,1414
1755365793.221241000,1414
1755365793.223288000,1414
1755365793.223292000,94
1755365793.223361000,1414
1755365793.223420000,1414
1755365793.223531000,1414
1755365793.224377000,94
1755365793.224408000,94
1755365793.224488000,94
1755365793.225588000,94
1755365793.228613000,1414
1755365793.228624000,1414
1755365793.228738000,1414
1755365793.230695000,94
1755365793.241883000,1414
1755365793.241933000,1414
1755365793.242014000,1414
1755365793.242128000,1414
1755365793.244037000,94
1755365793.249864000,1414
1755365793.249880000,1414
1755365793.251935000,94
1755365793.257040000,1414
1755365793.257056000,1414
1755365793.257172000,1414
1755365793.257286000,1414
1755365793.257410000,1414
1755365793.257555000,1414
1755365793.257631000,1414
1755365793.259152000,94
1755365793.267899000,1414
1755365793.267914000,1414
1755365793.268026000,1414
1755365793.268146000,1414
1755365793.268260000,1414
1755365793.268991000,94
1755365793.268996000,94
1755365793.269083000,94
1755365793.269198000,94
1755365793.269309000,94
1755365793.280328000,1414
1755365793.280349000,1414
1755365793.280468000,1414
1755365793.280664000,1414
1755365793.281492000,1414
1755365793.281503000,1414
1755365793.281506000,94
1755365793.281509000,94
1755365793.281558000,94
1755365793.281749000,94
1755365793.283644000,94
1755365793.295077000,1414
1755365793.295092000,1414
1755365793.296188000,1414
1755365793.296202000,1414
1755365793.296317000,1414
1755365793.296429000,1414
1755365793.296547000,1414
1755365793.297268000,94
1755365793.298297000,94
1755365793.305908000,1414
1755365793.306974000,94
1755365793.317275000,1414
1755365793.317290000,1414
1755365793.317404000,1414
1755365793.317520000,1414
1755365793.317642000,1414
1755365793.317760000,1414
1755365793.317865000,1414
1755365793.317988000,1414
1755365793.318104000,1414
1755365793.318372000,94
1755365793.318376000,94
1755365793.319483000,94
1755365793.321080000,1414
1755365793.321090000,1414
1755365793.322130000,1414
1755365793.323172000,94
1755365793.324266000,94
1755365793.327568000,1414
1755365793.329634000,94
1755365793.330747000,1414
1755365793.330765000,1414
1755365793.332819000,94
1755365793.338579000,1414
1755365793.339295000,1414
1755365793.340735000,94
1755365793.344184000,1414
1755365793.344252000,1414
1755365793.344308000,1414
1755365793.346349000,94
1755365793.352235000,1414
1755365793.354370000,94
1755365793.356766000,1414
1755365793.356795000,1414
1755365793.356911000,1414
1755365793.357965000,1414
1755365793.357969000,94
1755365793.357971000,94
1755365793.357974000,94
1755365793.358076000,1414
1755365793.358083000,1414
1755365793.358219000,1414
1755365793.358331000,1414
1755365793.359102000,94
1755365793.359174000,94
1755365793.359178000,94
1755365793.360293000,94
1755365793.363907000,1414
1755365793.363921000,1414
1755365793.366036000,94
1755365793.373391000,1414
1755365793.373467000,1414
1755365793.374488000,94
1755365793.374523000,94
1755365793.377815000,1414
1755365793.377830000,1414
1755365793.377943000,1414
1755365793.378089000,1414
1755365793.378904000,94
1755365793.378910000,94
1755365793.380021000,94
1755365793.385676000,1414
1755365793.385692000,1414
1755365793.387858000,94
1755365793.393532000,1414
1755365793.393548000,1414
1755365793.393662000,1414
1755365793.393775000,1414
1755365793.393895000,1414
1755365793.395686000,94
1755365793.403626000,1414
1755365793.403642000,1414
1755365793.403755000,1414
1755365793.403871000,1414
1755365793.403987000,1414
1755365793.404103000,1414
1755365793.405790000,94
1755365793.416743000,1414
1755365793.416759000,1414
1755365793.416871000,1414
1755365793.416988000,1414
1755365793.417105000,1414
1755365793.417220000,1414
1755365793.418911000,94
1755365793.430526000,1414
1755365793.430544000,1414
1755365793.432725000,94
1755365793.440581000,1414
1755365793.440688000,1414
1755365793.440697000,1414
1755365793.442820000,94
1755365793.442937000,1414
1755365793.442944000,1414
1755365793.445003000,94
1755365793.445635000,1414
1755365793.447713000,94
1755365793.452237000,1414
1755365793.452253000,1414
1755365793.453415000,1414
1755365793.453427000,1414
1755365793.453540000,1414
1755365793.453658000,1414
1755365793.453773000,1414
1755365793.453882000,1414
1755365793.454008000,1414
1755365793.454394000,94
1755365793.455523000,94
1755365793.456451000,1414
1755365793.458578000,94
1755365793.463108000,1414
1755365793.465271000,94
1755365793.466984000,1414
1755365793.466997000,1414
1755365793.469127000,94
1755365793.474683000,1414
1755365793.474704000,1414
1755365793.476901000,94
1755365793.480202000,1414
1755365793.480221000,1414
1755365793.480339000,1414
1755365793.482374000,94
1755365793.487833000,1414
1755365793.488959000,94
1755365793.491674000,1414
1755365793.491690000,1414
1755365793.491820000,1414
1755365793.491937000,1414
1755365793.492056000,1414
1755365793.492161000,1414
1755365793.492796000,94
1755365793.492800000,94
1755365793.492903000,1414
1755365793.492909000,1414
1755365793.492912000,94
1755365793.493022000,94
1755365793.493124000,94
1755365793.493239000,94
1755365793.495029000,94
1755365793.502681000,1414
1755365793.503833000,94
1755365793.508507000,1414
1755365793.508568000,1414
1755365793.509590000,94
1755365793.509597000,94
1755365793.512390000,1414
1755365793.513537000,1414
1755365793.513560000,1414
1755365793.514621000,94
1755365793.515738000,94
1755365793.521794000,1414
1755365793.523961000,94
1755365793.529744000,1414
1755365793.529766000,1414
1755365793.529896000,1414
1755365793.531960000,94
1755365793.538999000,1414
1755365793.539455000,1414
1755365793.539519000,1414
1755365793.539578000,1414
1755365793.539696000,1414
1755365793.540112000,94
1755365793.540510000,94
1755365793.540571000,94
1755365793.541660000,94
1755365793.553076000,1414
1755365793.553102000,1414
1755365793.553212000,1414
1755365793.553328000,1414
1755365793.555196000,94
1755365793.566409000,1414
1755365793.567482000,94
1755365793.576664000,1414
1755365793.576687000,1414
1755365793.577749000,94
1755365793.577754000,94
1755365793.578851000,1414
1755365793.578877000,1414
1755365793.579932000,94
1755365793.580968000,94
1755365793.587797000,1414
1755365793.587859000,1414
1755365793.588940000,94
1755365793.588946000,94
1755365793.589040000,1414
1755365793.589128000,1414
1755365793.589185000,1414
1755365793.589280000,1414
1755365793.589406000,1414
1755365793.589515000,1414
1755365793.589630000,1414
1755365793.590154000,94
1755365793.590213000,94
1755365793.590242000,94
1755365793.590352000,86
1755365793.590463000,86
1755365793.590565000,86
1755365793.590669000,86
1755365793.591986000,1414
1755365793.594100000,86
1755365793.599304000,1414
1755365793.601401000,86
1755365793.602978000,1414
1755365793.602993000,1414
1755365793.605056000,86
1755365793.610568000,1414
1755365793.610600000,1414
1755365793.612748000,86
1755365793.616186000,1414
1755365793.616202000,1414
1755365793.616320000,1414
1755365793.618345000,86
1755365793.622654000,1414
1755365793.624799000,86
1755365793.627016000,1414
1755365793.627034000,1414
1755365793.627143000,1414
1755365793.627333000,1414
1755365793.627388000,1414
1755365793.627503000,1414
1755365793.627615000,1414
1755365793.627725000,1414
1755365793.628111000,86
1755365793.628116000,78
1755365793.628219000,78
1755365793.628435000,78
1755365793.628846000,1414
1755365793.628855000,1414
1755365793.629478000,78
1755365793.630944000,78
1755365793.638040000,1414
1755365793.640196000,78
1755365793.643131000,1414
1755365793.643155000,1414
1755365793.645233000,78
1755365793.648700000,1414
1755365793.649819000,1414
1755365793.649835000,1414
1755365793.650931000,78
1755365793.651965000,78
1755365793.657728000,1414
1755365793.659840000,78
1755365793.666294000,1414
1755365793.666312000,1414
1755365793.666424000,1414
1755365793.667493000,78
1755365793.667498000,66
1755365793.667538000,66
1755365793.673810000,1414
1755365793.673902000,1414
1755365793.673963000,1414
1755365793.674064000,1414
1755365793.674176000,1414
1755365793.675018000,66
1755365793.675024000,66
1755365793.675028000,66
1755365793.675152000,1414
1755365793.675160000,1414
1755365793.675163000,66
1755365793.675241000,66
1755365793.676441000,66
1755365793.689489000,1414
1755365793.689520000,1414
1755365793.689633000,1414
1755365793.689746000,1414
1755365793.690744000,66
1755365793.690750000,66
1755365793.701541000,1414
1755365793.702660000,66
1755365793.712800000,1414
1755365793.713272000,1414
1755365793.714336000,66
1755365793.715965000,1414
1755365793.715981000,1414
1755365793.717082000,66
1755365793.722325000,1414
1755365793.722339000,1414
1755365793.723439000,66
1755365793.723975000,1414
1755365793.723984000,1414
1755365793.724091000,1414
1755365793.724219000,1414
1755365793.724325000,1414
1755365793.724440000,1414
1755365793.724556000,1414
1755365793.725094000,66
1755365793.725260000,66
1755365793.725468000,66
1755365793.727126000,1414
1755365793.728153000,66
1755365793.734783000,1414
1755365793.738350000,1414
1755365793.738371000,1414
1755365793.739405000,66
1755365793.739456000,66
1755365793.746312000,1414
1755365793.746330000,1414
1755365793.747419000,66
1755365793.751953000,1414
1755365793.751965000,1414
1755365793.752075000,1414
1755365793.753093000,66
1755365793.758119000,1414
1755365793.759155000,66
1755365793.761366000,1414
1755365793.761514000,1414
1755365793.761534000,1414
1755365793.761641000,1414
1755365793.762582000,66
1755365793.762680000,66
1755365793.763538000,1414
1755365793.763547000,1414
1755365793.764052000,1414
1755365793.764062000,1414
1755365793.764700000,66
1755365793.765150000,66
1755365793.778621000,1414
1755365793.778689000,1414
1755365793.779783000,66
1755365793.784868000,1414
1755365793.784886000,1414
1755365793.785978000,66
1755365793.792811000,1414
1755365793.800964000,1414
1755365793.800982000,1414
1755365793.802022000,66
1755365793.808192000,1414
1755365793.808215000,1414
1755365793.808328000,1414
1755365793.809274000,66
1755365793.809326000,1414
1755365793.809434000,66
1755365793.823504000,1414
1755365793.823533000,1414
1755365793.823640000,1414
1755365793.824565000,66
1755365793.824666000,66
1755365793.835705000,1414
1755365793.836804000,66
1755365793.847208000,1414
1755365793.849806000,1414
1755365793.849819000,1414
1755365793.850844000,66
1755365793.850930000,66
1755365793.856357000,1414
1755365793.858188000,1414
1755365793.858201000,1414
1755365793.858316000,1414
1755365793.858432000,1414
1755365793.859248000,66
1755365793.859352000,66
1755365793.860930000,1414
1755365793.860936000,1414
1755365793.861961000,66
1755365793.861981000,66
1755365793.872400000,1414
1755365793.872423000,1414
1755365793.873513000,66
1755365793.880582000,1414
1755365793.892112000,1414
1755365793.892143000,1414
1755365793.893186000,66
1755365793.893241000,66
1755365793.895609000,1414
1755365793.895639000,1414
1755365793.895721000,1414
1755365793.895842000,1414
1755365793.896966000,66
1755365793.897951000,1414
1755365793.897964000,1414
1755365793.898070000,1414
1755365793.898191000,1414
1755365793.899228000,66
1755365793.899233000,66
1755365793.912824000,1414
1755365793.912843000,1414
1755365793.913962000,66
1755365793.919193000,1414
1755365793.919212000,1414
1755365793.920367000,66
1755365793.935554000,1414
1755365793.935584000,1414
1755365793.936704000,66
1755365793.943041000,1414
1755365793.943059000,1414
1755365793.943169000,1414
1755365793.943308000,1414
1755365793.944227000,66
1755365793.944354000,66
1755365793.958140000,1414
1755365793.958204000,1414
1755365793.958290000,1414
1755365793.958405000,1414
1755365793.959351000,66
1755365793.959445000,66
1755365793.970922000,1414
1755365793.970943000,1414
1755365793.972056000,66
1755365793.984508000,1414
1755365793.984529000,1414
1755365793.985676000,66
1755365793.993138000,1414
1755365793.993159000,1414
1755365793.993269000,1414
1755365793.993391000,1414
1755365793.993509000,1414
1755365793.994271000,66
1755365793.994439000,66
1755365793.995801000,1414
1755365793.995922000,1414
1755365793.996869000,66
1755365793.996989000,66
1755365794.008312000,1414
1755365794.008335000,1414
1755365794.009477000,66
1755365794.027080000,1414
1755365794.027120000,1414
1755365794.027215000,1414
1755365794.027356000,1414
1755365794.028265000,66
1755365794.028406000,66
1755365794.030889000,1414
1755365794.030912000,1414
1755365794.031027000,1414
1755365794.031163000,1414
1755365794.032092000,66
1755365794.032211000,66
1755365794.033360000,1414
1755365794.033387000,1414
1755365794.033486000,1414
1755365794.033603000,1414
1755365794.034565000,66
1755365794.034672000,66
1755365794.047450000,1414
1755365794.047469000,1414
1755365794.048624000,66
1755365794.053607000,1414
1755365794.053624000,1414
1755365794.054716000,66
1755365794.070597000,1414
1755365794.070630000,1414
1755365794.071747000,66
1755365794.077883000,1414
1755365794.077916000,1414
1755365794.078038000,1414
1755365794.078149000,1414
1755365794.079105000,66
1755365794.079205000,66
1755365794.093343000,1414
1755365794.093419000,1414
1755365794.093472000,1414
1755365794.093607000,1414
1755365794.094588000,66
1755365794.094651000,66
1755365794.105476000,1414
1755365794.105494000,1414
1755365794.106654000,66
1755365794.119240000,1414
1755365794.119260000,1414
1755365794.120412000,66
1755365794.128066000,1414
1755365794.128089000,1414
1755365794.128198000,1414
1755365794.128322000,1414
1755365794.129195000,66
1755365794.129362000,66
1755365794.130787000,1414
1755365794.130982000,1414
1755365794.130994000,1414
1755365794.131101000,1414
1755365794.132138000,66
1755365794.132142000,66
1755365794.143069000,1414
1755365794.143095000,1414
1755365794.144214000,66
1755365794.161939000,1414
1755365794.161960000,1414
1755365794.162637000,1414
1755365794.162736000,1414
1755365794.163061000,66
1755365794.163793000,66
1755365794.165911000,1414
1755365794.165971000,1414
1755365794.166106000,1414
1755365794.166153000,1414
1755365794.167045000,66
1755365794.167225000,66
1755365794.168163000,1414
1755365794.168332000,1414
1755365794.168343000,1414
1755365794.168458000,1414
1755365794.169476000,66
1755365794.169482000,66
1755365794.182641000,1414
1755365794.182705000,1414
1755365794.183994000,66
1755365794.188288000,1414
1755365794.188304000,1414
1755365794.189398000,66
1755365794.205417000,1414
1755365794.205479000,1414
1755365794.206652000,66
1755365794.212694000,1414
1755365794.213931000,1414
1755365794.213948000,1414
1755365794.214063000,1414
1755365794.215038000,66
1755365794.215124000,66
1755365794.228103000,1414
1755365794.228121000,1414
1755365794.228237000,1414
1755365794.228366000,1414
1755365794.229223000,66
1755365794.229414000,66
1755365794.240222000,1414
1755365794.240243000,1414
1755365794.241390000,66
1755365794.253926000,1414
1755365794.253949000,1414
1755365794.255109000,66
1755365794.263050000,1414
1755365794.263067000,1414
1755365794.263198000,1414
1755365794.263303000,1414
1755365794.264179000,66
1755365794.264343000,66
1755365794.265743000,1414
1755365794.265767000,1414
1755365794.265865000,1414
1755365794.265981000,1414
1755365794.267039000,66
1755365794.267046000,66
1755365794.277851000,1414
1755365794.277870000,1414
1755365794.278976000,66
1755365794.296515000,1414
1755365794.296538000,1414
1755365794.296842000,1414
1755365794.296852000,1414
1755365794.297688000,66
1755365794.297928000,66
1755365794.301150000,1414
1755365794.301178000,1414
1755365794.301278000,1414
1755365794.301399000,1414
1755365794.301515000,1414
1755365794.301634000,1414
1755365794.302276000,66
1755365794.302449000,66
1755365794.302672000,66
1755365794.303144000,1414
1755365794.303152000,1414
1755365794.303272000,1414
1755365794.303380000,1414
1755365794.304234000,66
1755365794.304439000,66
1755365794.317859000,1414
1755365794.317890000,1414
1755365794.318988000,66
1755365794.322528000,1414
1755365794.322544000,1414
1755365794.323693000,66
1755365794.340482000,1414
1755365794.340503000,1414
1755365794.341629000,66
1755365794.348863000,1414
1755365794.348931000,1414
1755365794.348985000,1414
1755365794.349119000,1414
1755365794.350062000,66
1755365794.350161000,66
1755365794.363106000,1414
1755365794.363122000,1414
1755365794.363235000,1414
1755365794.363360000,1414
1755365794.364229000,66
1755365794.364405000,66
1755365794.374736000,1414
1755365794.374756000,1414
1755365794.375891000,66
1755365794.388518000,1414
1755365794.388538000,1414
1755365794.389787000,66
1755365794.397910000,1414
1755365794.397929000,1414
1755365794.398091000,1414
1755365794.398160000,1414
1755365794.399186000,66
1755365794.399193000,66
1755365794.401136000,1414
1755365794.401149000,1414
1755365794.401259000,1414
1755365794.401373000,1414
1755365794.402274000,66
1755365794.402426000,66
1755365794.412485000,1414
1755365794.412502000,1414
1755365794.413648000,66
1755365794.431563000,1414
1755365794.431586000,1414
1755365794.431698000,1414
1755365794.431818000,1414
1755365794.432683000,66
1755365794.432852000,66
1755365794.435990000,1414
1755365794.436053000,1414
1755365794.436114000,1414
1755365794.436244000,1414
1755365794.436359000,1414
1755365794.436476000,1414
1755365794.437125000,66
1755365794.437289000,66
1755365794.437512000,66
1755365794.437674000,1414
1755365794.437681000,1414
1755365794.437793000,1414
1755365794.437917000,1414
1755365794.438756000,66
1755365794.438954000,66
1755365794.452611000,1414
1755365794.452631000,1414
1755365794.453726000,66
1755365794.457387000,1414
1755365794.457408000,1414
1755365794.458523000,66
1755365794.475399000,1414
1755365794.475421000,1414
1755365794.476602000,66
1755365794.483832000,1414
1755365794.483851000,1414
1755365794.483966000,1414
1755365794.484092000,1414
1755365794.485009000,66
1755365794.485136000,66
1755365794.498137000,1414
1755365794.498158000,1414
1755365794.498284000,1414
1755365794.498442000,1414
1755365794.499345000,66
1755365794.499509000,66
1755365794.509430000,1414
1755365794.509629000,1414
1755365794.510691000,66
1755365794.523523000,1414
1755365794.523583000,1414
1755365794.524791000,66
1755365794.532771000,1414
1755365794.532800000,1414
1755365794.532912000,1414
1755365794.533027000,1414
1755365794.534043000,66
1755365794.534074000,66
1755365794.536141000,1414
1755365794.536221000,1414
1755365794.536931000,1414
1755365794.537038000,1414
1755365794.538057000,66
1755365794.538095000,66
1755365794.548615000,1414
1755365794.548683000,1414
1755365794.549754000,66
1755365794.566665000,1414
1755365794.566684000,1414
1755365794.566794000,1414
1755365794.566922000,1414
1755365794.567784000,66
1755365794.567965000,66
1755365794.571467000,1414
1755365794.571513000,1414
1755365794.571589000,1414
1755365794.571716000,1414
1755365794.571832000,1414
1755365794.571950000,1414
1755365794.572068000,1414
1755365794.572186000,1414
1755365794.572599000,66
1755365794.572763000,66
1755365794.572998000,66
1755365794.573196000,1414
1755365794.573243000,1414
1755365794.573254000,66
1755365794.573319000,1414
1755365794.573445000,1414
1755365794.574303000,66
1755365794.574476000,66
1755365794.588183000,1414
1755365794.588207000,1414
1755365794.589304000,66
1755365794.599922000,1414
1755365794.599938000,1414
1755365794.601018000,66
1755365794.616282000,1414
1755365794.616298000,1414
1755365794.617398000,66
1755365794.619553000,1414
1755365794.619572000,1414
1755365794.619674000,1414
1755365794.619808000,1414
1755365794.620729000,66
1755365794.620858000,66
1755365794.633951000,1414
1755365794.634000000,1414
1755365794.634077000,1414
1755365794.634204000,1414
1755365794.635069000,66
1755365794.635235000,66
1755365794.644880000,1414
1755365794.644900000,1414
1755365794.646047000,66
1755365794.658893000,1414
1755365794.658912000,1414
1755365794.660043000,66
1755365794.668173000,1414
1755365794.668189000,1414
1755365794.668292000,1414
1755365794.668423000,1414
1755365794.669283000,66
1755365794.669460000,66
1755365794.679166000,1414
1755365794.679200000,1414
1755365794.679291000,1414
1755365794.679419000,1414
1755365794.680299000,66
1755365794.680460000,66
1755365794.683056000,1414
1755365794.683069000,1414
1755365794.684148000,66
1755365794.700940000,1414
1755365794.700969000,1414
1755365794.701066000,1414
1755365794.701191000,1414
1755365794.702106000,66
1755365794.702286000,66
1755365794.706072000,1414
1755365794.706170000,1414
1755365794.706290000,1414
1755365794.706395000,1414
1755365794.706451000,1414
1755365794.706549000,1414
1755365794.706710000,1414
1755365794.706787000,1414
1755365794.707249000,66
1755365794.707453000,66
1755365794.707590000,66
1755365794.707632000,1414
1755365794.707661000,1414
1755365794.707748000,1414
1755365794.707846000,66
1755365794.707868000,1414
1755365794.708710000,66
1755365794.708890000,66
1755365794.723037000,1414
1755365794.723115000,1414
1755365794.724142000,66
1755365794.734653000,1414
1755365794.734710000,1414
1755365794.735844000,66
1755365794.750612000,1414
1755365794.750626000,1414
1755365794.751719000,66
1755365794.754180000,1414
1755365794.754197000,1414
1755365794.754322000,1414
1755365794.754430000,1414
1755365794.755303000,66
1755365794.755463000,66
1755365794.769327000,1414
1755365794.769343000,1414
1755365794.769454000,1414
1755365794.769579000,1414
1755365794.770496000,66
1755365794.770618000,66
1755365794.779382000,1414
1755365794.779400000,1414
1755365794.780492000,66
1755365794.793386000,1414
1755365794.793404000,1414
1755365794.794492000,66
1755365794.803104000,1414
1755365794.803612000,1414
1755365794.803622000,1414
1755365794.803740000,1414
1755365794.804684000,66
1755365794.804782000,66
1755365794.813883000,1414
1755365794.813941000,1414
1755365794.814011000,1414
1755365794.814139000,1414
1755365794.815081000,66
1755365794.815202000,66
1755365794.816987000,1414
1755365794.816999000,1414
1755365794.818102000,66
1755365794.836003000,1414
1755365794.836051000,1414
1755365794.836136000,1414
1755365794.836266000,1414
1755365794.837204000,66
1755365794.837308000,66
1755365794.841809000,1414
1755365794.841832000,1414
1755365794.841931000,1414
1755365794.842064000,1414
1755365794.842186000,1414
1755365794.842307000,1414
1755365794.842408000,1414
1755365794.842544000,1414
1755365794.842639000,1414
1755365794.842784000,1414
1755365794.842896000,1414
1755365794.842956000,66
1755365794.843006000,1414
1755365794.843170000,66
1755365794.843394000,66
1755365794.843623000,66
1755365794.843851000,66
1755365794.844052000,66
1755365794.857747000,1414
1755365794.857767000,1414
1755365794.858907000,66
1755365794.869424000,1414
1755365794.869453000,1414
1755365794.870619000,66
1755365794.885048000,1414
1755365794.885070000,1414
1755365794.886333000,66
1755365794.889094000,1414
1755365794.889108000,1414
1755365794.889218000,1414
1755365794.889419000,1414
1755365794.890321000,66
1755365794.890802000,66
1755365794.904115000,1414
1755365794.904136000,1414
1755365794.904250000,1414
1755365794.904383000,1414
1755365794.905398000,66
1755365794.905477000,66
1755365794.914263000,1414
