frame.time_epoch,frame.len
1755416403.673495000,1400
1755416403.673524000,1400
1755416403.678769000,80
1755416403.679264000,40
1755416403.679280000,40
1755416403.679288000,40
1755416403.680078000,40
1755416403.681090000,1400
1755416403.681170000,1400
1755416403.681204000,1400
1755416403.681403000,40
1755416403.682126000,1400
1755416403.682341000,1400
1755416403.682381000,1400
1755416403.683074000,1400
1755416403.686403000,80
1755416403.687551000,80
1755416403.691282000,40
1755416403.691304000,40
1755416403.691314000,40
1755416403.691324000,40
1755416403.692561000,40
1755416403.693585000,1400
1755416403.693645000,1400
1755416403.693675000,1400
1755416403.693704000,1400
1755416403.694499000,1400
1755416403.698876000,80
1755416403.700285000,40
1755416403.702090000,1400
1755416403.702151000,1400
1755416403.702184000,1400
1755416403.707929000,80
1755416403.709779000,40
1755416403.712712000,1400
1755416403.712783000,1400
1755416403.715037000,40
1755416403.716639000,1400
1755416403.716693000,1400
1755416403.716795000,1400
1755416403.716840000,1400
1755416403.718115000,80
1755416403.719687000,40
1755416403.721371000,1400
1755416403.721421000,1400
1755416403.721454000,1400
1755416403.722137000,80
1755416403.722628000,40
1755416403.724898000,1400
1755416403.724955000,1400
1755416403.725808000,80
1755416403.725852000,80
1755416403.725875000,80
1755416403.729261000,80
1755416403.729290000,80
1755416403.731253000,40
1755416403.733333000,1400
1755416403.733388000,1400
1755416403.733421000,1400
1755416403.733448000,1400
1755416403.737855000,80
1755416403.737896000,80
1755416403.737905000,80
1755416403.737929000,80
1755416403.743201000,40
1755416403.744102000,40
1755416403.745391000,1400
1755416403.745447000,1400
1755416403.745479000,1400
1755416403.745508000,1400
1755416403.745995000,1400
1755416403.746538000,40
1755416403.748084000,40
1755416403.748651000,1400
1755416403.748730000,1400
1755416403.749680000,80
1755416403.749704000,80
1755416403.749782000,80
1755416403.749878000,80
1755416403.750105000,1400
1755416403.750235000,72
1755416403.752992000,72
1755416403.753019000,72
1755416403.755383000,72
1755416403.759637000,1400
1755416403.761623000,40
1755416403.763988000,64
1755416403.764171000,1400
1755416403.764209000,1400
1755416403.764239000,1400
1755416403.764296000,1400
1755416403.764327000,1400
1755416403.765052000,40
1755416403.767610000,1400
1755416403.767674000,1400
1755416403.768594000,64
1755416403.768623000,64
1755416403.769743000,64
1755416403.773160000,72
1755416403.790364000,40
1755416403.792520000,1400
1755416403.792587000,1400
1755416403.792617000,1400
1755416403.792638000,1400
1755416403.792951000,40
1755416403.795266000,1400
1755416403.795319000,1400
1755416403.795350000,1400
1755416403.795375000,1400
1755416403.795402000,1400
1755416403.795429000,1400
1755416403.795460000,1400
1755416403.795487000,1400
1755416403.797876000,72
1755416403.800600000,72
1755416403.807470000,40
1755416403.809651000,1400
1755416403.809696000,1400
1755416403.809718000,1400
1755416403.809732000,1400
1755416403.809747000,1400
1755416403.815196000,40
1755416403.815757000,72
1755416403.816086000,40
1755416403.817624000,1400
1755416403.817677000,1400
1755416403.817706000,1400
1755416403.817730000,1400
1755416403.818483000,1400
1755416403.818529000,1400
1755416403.818557000,1400
1755416403.822957000,72
1755416403.827519000,40
1755416403.830220000,1400
1755416403.830347000,1400
1755416403.830392000,1400
1755416403.830423000,1400
1755416403.830453000,1400
1755416403.835895000,72
1755416403.837137000,40
1755416403.838913000,1400
1755416403.838977000,1400
1755416403.839008000,1400
1755416403.844324000,72
1755416403.847134000,40
1755416403.849824000,1400
1755416403.849889000,1400
1755416403.850705000,40
1755416403.854499000,40
1755416403.854516000,40
1755416403.854527000,40
1755416403.854702000,1400
1755416403.854790000,1400
1755416403.854844000,1400
1755416403.854888000,1400
1755416403.855330000,72
1755416403.857728000,1400
1755416403.857779000,1400
1755416403.857808000,1400
1755416403.857840000,1400
1755416403.857915000,40
1755416403.857931000,40
1755416403.859061000,64
1755416403.859154000,64
1755416403.859171000,64
1755416403.860322000,1400
1755416403.860334000,64
1755416403.863088000,64
1755416403.865568000,72
1755416403.866577000,40
1755416403.866600000,40
1755416403.866612000,40
1755416403.866625000,40
1755416403.869343000,1400
1755416403.869407000,1400
1755416403.869438000,1400
1755416403.869460000,1400
1755416403.874821000,80
1755416403.878528000,40
1755416403.878552000,40
1755416403.878561000,40
1755416403.878580000,40
1755416403.878694000,40
1755416403.880978000,1400
1755416403.881023000,1400
1755416403.881317000,1400
1755416403.881345000,1400
1755416403.881361000,1400
1755416403.881380000,1400
1755416403.881598000,40
1755416403.881617000,40
1755416403.883921000,1400
1755416403.883967000,40
1755416403.886174000,80
1755416403.889071000,80
1755416403.892741000,40
1755416403.894884000,1400
1755416403.897220000,40
1755416403.897258000,40
1755416403.898316000,40
1755416403.899505000,1400
1755416403.900054000,80
1755416403.900390000,1400
1755416403.900475000,1400
1755416403.901729000,40
1755416403.903948000,1400
1755416403.903990000,1400
1755416403.904848000,80
1755416403.909143000,80
1755416403.926850000,40
1755416403.928629000,1400
1755416403.928675000,1400
1755416403.928699000,1400
1755416403.929264000,40
1755416403.931476000,1400
1755416403.931516000,1400
1755416403.931538000,1400
1755416403.931557000,1400
1755416403.931579000,1400
1755416403.933814000,80
1755416403.936645000,80
1755416403.940571000,1400
1755416403.944663000,40
1755416403.944720000,80
1755416403.946609000,1400
1755416403.946658000,1400
1755416403.946682000,1400
1755416403.950769000,80
1755416403.950789000,80
1755416403.951853000,40
1755416403.951897000,80
1755416403.953859000,1400
1755416403.953904000,1400
1755416403.953921000,1400
1755416403.953946000,1400
1755416403.959004000,80
1755416403.964917000,40
1755416403.966403000,1400
1755416403.966440000,1400
1755416403.966461000,1400
1755416403.966475000,1400
1755416403.971575000,80
1755416403.973179000,40
1755416403.974751000,1400
1755416403.974790000,1400
1755416403.979911000,80
1755416403.984236000,40
1755416403.986494000,1400
1755416403.988000000,40
1755416403.988029000,40
1755416403.988039000,40
1755416403.988968000,40
1755416403.991136000,1400
1755416403.991183000,1400
1755416403.991224000,1400
1755416403.991742000,80
1755416403.991818000,40
1755416403.993464000,1400
1755416403.993514000,1400
1755416403.993540000,1400
1755416403.994266000,40
1755416403.996024000,1400
1755416403.996366000,80
1755416403.998654000,80
1755416404.001211000,80
1755416404.003672000,40
1755416404.005081000,1400
1755416404.005121000,1400
1755416404.010326000,80
1755416404.015964000,40
1755416404.016251000,1400
1755416404.016308000,1400
1755416404.017812000,40
1755416404.019040000,1400
1755416404.019169000,1400
1755416404.021480000,80
1755416404.024204000,80
1755416404.028957000,40
1755416404.030850000,1400
1755416404.033554000,40
1755416404.035261000,80
1755416404.035420000,1400
1755416404.035465000,1400
1755416404.035489000,1400
1755416404.038217000,40
1755416404.039678000,1400
1755416404.039737000,1400
1755416404.039846000,80
1755416404.039875000,80
1755416404.039946000,80
1755416404.044012000,80
1755416404.044039000,80
1755416404.057318000,1400
1755416404.057376000,1400
1755416404.057394000,1400
1755416404.057426000,1400
1755416404.062245000,80
1755416404.062267000,72
1755416404.062371000,72
1755416404.062495000,72
1755416404.063691000,40
1755416404.064391000,1400
1755416404.064427000,1400
1755416404.064449000,1400
1755416404.065982000,40
1755416404.067207000,1400
1755416404.067246000,1400
1755416404.067279000,1400
1755416404.067297000,1400
1755416404.067313000,1400
1755416404.068671000,64
1755416404.068692000,52
1755416404.071409000,52
1755416404.071498000,52
1755416404.071623000,52
1755416404.073514000,40
1755416404.075950000,1400
1755416404.076008000,1400
1755416404.076048000,1400
1755416404.076086000,1400
1755416404.076115000,1400
1755416404.076140000,1400
1755416404.076168000,1400
1755416404.076199000,1400
1755416404.076230000,1400
1755416404.079747000,40
1755416404.079777000,40
1755416404.080233000,52
1755416404.080320000,52
1755416404.080443000,52
1755416404.080708000,52
1755416404.080729000,40
1755416404.080960000,52
1755416404.081074000,1400
1755416404.081119000,1400
1755416404.082381000,1400
1755416404.085751000,52
1755416404.086882000,52
1755416404.087858000,40
1755416404.089656000,1400
1755416404.089714000,1400
1755416404.089771000,1400
1755416404.089803000,1400
1755416404.094038000,52
1755416404.094111000,52
1755416404.100420000,40
1755416404.102273000,1400
1755416404.102345000,1400
1755416404.102377000,1400
1755416404.102409000,1400
1755416404.106639000,52
1755416404.106802000,52
1755416404.108603000,40
1755416404.110797000,1400
1755416404.110860000,1400
1755416404.115200000,52
1755416404.120502000,40
1755416404.123537000,1400
1755416404.125084000,40
1755416404.127251000,40
1755416404.129885000,40
1755416404.130395000,1400
1755416404.130454000,1400
1755416404.130492000,1400
1755416404.130522000,1400
1755416404.130551000,1400
1755416404.130587000,1400
1755416404.134733000,52
1755416404.134778000,52
1755416404.134943000,52
1755416404.135032000,1400
1755416404.135118000,52
1755416404.139033000,40
1755416404.139181000,52
1755416404.141734000,1400
1755416404.141919000,1400
1755416404.146040000,52
1755416404.150130000,40
1755416404.152733000,1400
1755416404.152774000,1400
1755416404.152877000,40
1755416404.155209000,1400
1755416404.155391000,1400
1755416404.156963000,52
1755416404.159504000,52
1755416404.164129000,40
1755416404.166391000,1400
1755416404.169163000,40
1755416404.169199000,40
1755416404.169212000,40
1755416404.171758000,1400
1755416404.171824000,1400
1755416404.171861000,1400
1755416404.172810000,40
1755416404.172831000,40
1755416404.174632000,1400
1755416404.174691000,1400
1755416404.176126000,52
1755416404.176208000,52
1755416404.179069000,52
1755416404.191153000,40
1755416404.191179000,40
1755416404.191189000,40
1755416404.191199000,40
1755416404.193353000,1400
1755416404.193413000,1400
1755416404.193442000,1400
1755416404.193476000,1400
1755416404.197494000,40
1755416404.197510000,40
1755416404.197908000,52
1755416404.197954000,52
1755416404.199441000,1400
1755416404.199495000,1400
1755416404.200145000,40
1755416404.200162000,40
1755416404.200205000,40
1755416404.201791000,1400
1755416404.201856000,1400
1755416404.201888000,1400
1755416404.203979000,52
1755416404.206237000,52
1755416404.208905000,40
1755416404.208922000,40
1755416404.208949000,40
1755416404.209218000,40
1755416404.209468000,40
1755416404.211049000,1400
1755416404.211104000,1400
1755416404.211138000,1400
1755416404.211167000,1400
1755416404.211195000,1400
1755416404.211227000,1400
1755416404.214433000,40
1755416404.215465000,40
1755416404.215493000,52
1755416404.215518000,52
1755416404.215803000,52
1755416404.216279000,1400
1755416404.216323000,1400
1755416404.217371000,1400
1755416404.220599000,52
1755416404.220710000,52
1755416404.222789000,40
1755416404.222805000,40
1755416404.224734000,1400
1755416404.224789000,1400
1755416404.224825000,1400
1755416404.229174000,52
1755416404.229201000,52
1755416404.235485000,40
1755416404.235520000,40
1755416404.237424000,1400
1755416404.237475000,1400
1755416404.241669000,52
1755416404.243953000,40
1755416404.245662000,1400
1755416404.245717000,1400
1755416404.250102000,52
1755416404.263493000,40
1755416404.263516000,40
1755416404.263525000,40
1755416404.263554000,40
1755416404.265529000,1400
1755416404.265587000,1400
1755416404.265627000,1400
1755416404.265662000,1400
1755416404.267946000,40
1755416404.269439000,1400
1755416404.270046000,52
1755416404.270067000,52
1755416404.274726000,40
1755416404.276889000,1400
1755416404.276952000,1400
1755416404.281216000,52
1755416404.281239000,52
1755416404.285593000,40
1755416404.287491000,1400
1755416404.288413000,40
1755416404.289913000,1400
1755416404.294332000,52
1755416404.304961000,40
1755416404.304985000,40
1755416404.306951000,1400
1755416404.307013000,1400
1755416404.307046000,1400
1755416404.307740000,40
1755416404.311358000,52
1755416404.326675000,40
1755416404.326701000,40
1755416404.328720000,1400
1755416404.328781000,1400
1755416404.328806000,1400
1755416404.328841000,1400
1755416404.332572000,40
1755416404.333201000,52
1755416404.333229000,52
1755416404.333292000,52
1755416404.334832000,40
1755416404.334893000,1400
1755416404.334960000,1400
1755416404.337936000,1400
1755416404.337989000,1400
1755416404.339197000,52
1755416404.342422000,52
1755416404.344112000,40
1755416404.344138000,40
1755416404.344234000,40
1755416404.346178000,1400
1755416404.346232000,1400
1755416404.346263000,1400
1755416404.346288000,1400
1755416404.346357000,1400
1755416404.346392000,1400
1755416404.349266000,40
1755416404.349291000,40
1755416404.350549000,52
1755416404.350722000,52
1755416404.350977000,52
1755416404.351470000,1400
1755416404.351514000,1400
1755416404.356401000,52
1755416404.357887000,40
1755416404.357914000,40
1755416404.360108000,1400
1755416404.360166000,1400
1755416404.360197000,1400
1755416404.360222000,1400
1755416404.360285000,1400
1755416404.360317000,1400
1755416404.364744000,52
1755416404.364772000,52
1755416404.370417000,40
1755416404.371886000,1400
1755416404.371939000,1400
1755416404.376290000,52
1755416404.378713000,40
1755416404.380642000,1400
1755416404.380714000,1400
1755416404.384987000,52
1755416404.398885000,40
1755416404.398946000,40
1755416404.400259000,1400
1755416404.400324000,1400
1755416404.400361000,1400
1755416404.404655000,52
1755416404.410005000,40
1755416404.410041000,40
1755416404.411584000,1400
1755416404.411645000,1400
1755416404.411673000,1400
1755416404.411696000,1400
1755416404.415774000,52
1755416404.415846000,52
1755416404.415991000,52
1755416404.423207000,40
1755416404.424815000,1400
1755416404.424889000,1400
1755416404.429238000,52
1755416404.440317000,40
1755416404.441410000,1400
1755416404.441482000,1400
1755416404.445865000,52
1755416404.462241000,40
1755416404.462271000,40
1755416404.462282000,40
1755416404.464519000,1400
1755416404.464592000,1400
1755416404.464629000,1400
1755416404.464658000,1400
1755416404.464681000,1400
1755416404.464722000,1400
1755416404.468059000,40
1755416404.469316000,52
1755416404.469335000,52
1755416404.469388000,1400
1755416404.469487000,1400
1755416404.471219000,40
1755416404.472402000,1400
1755416404.472454000,1400
1755416404.473746000,52
1755416404.476809000,52
1755416404.479460000,40
1755416404.479717000,40
1755416404.479731000,40
1755416404.481454000,1400
1755416404.481553000,1400
1755416404.481619000,1400
1755416404.481675000,1400
1755416404.481730000,1400
1755416404.481783000,1400
1755416404.485422000,40
1755416404.485924000,52
1755416404.486078000,52
1755416404.486299000,52
1755416404.486513000,1400
1755416404.486553000,1400
1755416404.490951000,52
1755416404.493584000,40
1755416404.493602000,40
1755416404.495239000,1400
1755416404.495313000,1400
1755416404.495350000,1400
1755416404.495386000,1400
1755416404.495424000,1400
1755416404.495465000,1400
1755416404.499789000,52
1755416404.499910000,52
1755416404.500156000,52
1755416404.505072000,40
1755416404.506886000,1400
1755416404.506956000,1400
1755416404.511282000,52
1755416404.513834000,40
1755416404.515673000,1400
1755416404.515753000,1400
1755416404.520118000,52
1755416404.533534000,40
1755416404.535781000,1400
1755416404.535845000,1400
1755416404.540145000,52
1755416404.544767000,40
1755416404.544789000,40
1755416404.544798000,40
1755416404.546377000,1400
1755416404.546440000,1400
1755416404.546585000,1400
1755416404.546632000,1400
1755416404.550768000,52
1755416404.550908000,52
1755416404.558093000,40
1755416404.559566000,1400
1755416404.559632000,1400
1755416404.563958000,52
1755416404.574600000,40
1755416404.576265000,1400
1755416404.576330000,1400
1755416404.580484000,52
1755416404.598157000,40
1755416404.598192000,40
1755416404.599765000,1400
1755416404.600441000,1400
1755416404.600498000,1400
1755416404.600529000,1400
1755416404.600561000,1400
1755416404.600590000,1400
1755416404.600619000,1400
1755416404.600651000,1400
1755416404.602474000,40
1755416404.604164000,1400
1755416404.604457000,1400
1755416404.604752000,52
1755416404.604856000,52
1755416404.605211000,52
1755416404.605310000,52
1755416404.605690000,40
1755416404.607952000,1400
1755416404.608014000,1400
1755416404.608630000,64
1755416404.608699000,52
1755416404.612262000,52
1755416404.614664000,40
1755416404.614690000,40
1755416404.614841000,40
1755416404.616663000,1400
1755416404.616733000,1400
1755416404.616777000,1400
1755416404.616822000,1400
1755416404.616860000,1400
1755416404.616908000,1400
1755416404.619617000,40
1755416404.621035000,52
1755416404.621131000,52
1755416404.621355000,52
1755416404.621600000,1400
1755416404.621640000,1400
1755416404.626020000,52
1755416404.628545000,40
1755416404.628592000,40
1755416404.628662000,40
1755416404.630579000,1400
1755416404.630637000,1400
1755416404.630661000,1400
1755416404.630683000,1400
1755416404.630714000,1400
1755416404.630738000,1400
1755416404.635040000,52
1755416404.635208000,52
1755416404.635414000,52
1755416404.640078000,40
1755416404.641999000,1400
1755416404.642058000,1400
1755416404.646441000,52
1755416404.649985000,40
1755416404.650627000,1400
1755416404.650696000,1400
1755416404.655116000,52
1755416404.669086000,40
1755416404.670863000,1400
1755416404.670943000,1400
1755416404.675210000,52
1755416404.679650000,40
1755416404.679686000,40
1755416404.681503000,1400
1755416404.681568000,1400
1755416404.681598000,1400
1755416404.681624000,1400
1755416404.686174000,52
1755416404.692863000,40
1755416404.694501000,1400
1755416404.694613000,1400
1755416404.698934000,52
1755416404.709456000,40
1755416404.710836000,1400
1755416404.710903000,1400
1755416404.715170000,52
1755416404.733713000,40
1755416404.733756000,40
1755416404.733847000,40
1755416404.733866000,40
1755416404.735265000,1400
1755416404.735339000,1400
1755416404.735372000,1400
1755416404.735402000,1400
1755416404.735429000,1400
1755416404.735455000,1400
1755416404.735485000,1400
1755416404.735511000,1400
1755416404.737357000,40
1755416404.737373000,40
1755416404.738911000,1400
1755416404.738965000,1400
1755416404.739677000,52
1755416404.739919000,52
1755416404.740135000,52
1755416404.740355000,52
1755416404.741059000,40
1755416404.742482000,1400
1755416404.742539000,1400
1755416404.743314000,52
1755416404.746877000,52
1755416404.749934000,40
1755416404.749958000,40
1755416404.749967000,40
1755416404.752234000,1400
1755416404.752292000,1400
1755416404.752323000,1400
1755416404.752356000,1400
1755416404.752386000,1400
1755416404.752416000,1400
1755416404.754771000,40
1755416404.756290000,1400
1755416404.756346000,1400
1755416404.756618000,52
1755416404.756802000,52
1755416404.757086000,52
1755416404.760717000,52
1755416404.763931000,40
1755416404.763952000,40
1755416404.763977000,40
1755416404.766275000,1400
1755416404.766335000,1400
1755416404.766371000,1400
1755416404.766402000,1400
1755416404.766426000,1400
1755416404.766455000,1400
1755416404.770808000,52
1755416404.770866000,52
1755416404.771169000,52
1755416404.775282000,40
1755416404.777671000,1400
1755416404.777729000,1400
1755416404.782106000,52
1755416404.784048000,40
1755416404.785683000,1400
1755416404.785749000,1400
1755416404.790127000,52
1755416404.804279000,40
1755416404.805414000,1400
1755416404.805489000,1400
1755416404.809714000,52
1755416404.815025000,40
1755416404.816670000,1400
1755416404.816743000,1400
1755416404.816776000,1400
1755416404.816803000,1400
1755416404.820969000,52
1755416404.821142000,52
1755416404.827815000,40
1755416404.829308000,1400
1755416404.829380000,1400
1755416404.833593000,52
1755416404.844135000,40
1755416404.845669000,1400
1755416404.845738000,1400
1755416404.850096000,52
1755416404.868781000,40
1755416404.868807000,40
1755416404.868818000,40
1755416404.868999000,40
1755416404.869966000,1400
1755416404.870035000,1400
1755416404.870068000,1400
1755416404.870102000,1400
1755416404.870243000,1400
1755416404.870278000,1400
1755416404.870311000,1400
1755416404.870347000,1400
1755416404.870378000,1400
1755416404.870410000,1400
1755416404.872273000,40
1755416404.873629000,1400
1755416404.873682000,1400
1755416404.874534000,52
1755416404.874637000,52
1755416404.874893000,52
1755416404.875103000,52
1755416404.875325000,52
1755416404.875708000,40
1755416404.877275000,1400
1755416404.877331000,1400
1755416404.877915000,52
1755416404.881644000,52
1755416404.885479000,40
1755416404.886600000,1400
1755416404.886705000,1400
1755416404.886758000,1400
1755416404.886803000,1400
1755416404.886841000,1400
1755416404.886847000,40
1755416404.886878000,1400
1755416404.886916000,40
1755416404.889494000,40
1755416404.890740000,1400
1755416404.890801000,1400
1755416404.891052000,52
1755416404.891204000,52
1755416404.891423000,52
1755416404.895126000,52
1755416404.899797000,40
1755416404.899829000,40
1755416404.899843000,40
1755416404.900997000,1400
1755416404.901061000,1400
1755416404.901351000,1400
1755416404.901386000,1400
1755416404.901419000,1400
1755416404.901441000,1400
1755416404.905272000,52
1755416404.905577000,52
1755416404.906050000,52
1755416404.910917000,40
1755416404.912734000,1400
1755416404.912811000,1400
1755416404.917152000,52
1755416404.918937000,40
1755416404.920839000,1400
1755416404.920901000,1400
1755416404.925247000,52
1755416404.938530000,40
1755416404.940081000,1400
1755416404.940138000,1400
1755416404.944307000,52
1755416404.949749000,40
1755416404.951384000,40
1755416404.951860000,1400
1755416404.951925000,1400
1755416404.951971000,1400
1755416404.952051000,1400
1755416404.956294000,52
1755416404.956430000,52
1755416404.962442000,40
1755416404.964421000,1400
1755416404.964481000,1400
1755416404.968796000,52
1755416404.979025000,40
1755416404.980644000,1400
1755416404.980705000,1400
1755416404.985073000,52
1755416405.003745000,40
1755416405.003795000,40
1755416405.003805000,40
1755416405.003814000,40
1755416405.003936000,40
1755416405.005136000,1400
1755416405.005694000,1400
1755416405.005739000,1400
1755416405.005775000,1400
1755416405.005803000,1400
1755416405.005858000,1400
1755416405.005932000,1400
1755416405.005966000,1400
1755416405.005995000,1400
1755416405.006198000,1400
1755416405.006698000,40
1755416405.008452000,1400
1755416405.008498000,1400
1755416405.010006000,52
1755416405.010072000,52
1755416405.010319000,52
1755416405.010466000,40
1755416405.010610000,52
1755416405.010768000,52
1755416405.012311000,1400
1755416405.012449000,1400
1755416405.012742000,52
1755416405.016731000,52
1755416405.019957000,40
1755416405.020130000,40
1755416405.020141000,40
1755416405.021890000,1400
1755416405.021963000,1400
1755416405.021997000,1400
1755416405.022033000,1400
1755416405.022066000,1400
1755416405.022098000,1400
1755416405.024009000,40
1755416405.026267000,1400
1755416405.026337000,1400
1755416405.026427000,52
1755416405.026520000,52
1755416405.026737000,52
1755416405.030711000,52
1755416405.034265000,40
1755416405.034332000,40
1755416405.034733000,40
1755416405.035983000,1400
1755416405.036085000,1400
1755416405.036147000,1400
1755416405.036202000,1400
1755416405.036244000,1400
1755416405.036277000,1400
1755416405.040433000,52
1755416405.040483000,52
1755416405.040709000,52
1755416405.046007000,40
1755416405.047921000,1400
1755416405.048013000,1400
1755416405.052459000,52
1755416405.054703000,40
1755416405.055771000,1400
1755416405.055840000,1400
1755416405.060244000,52
1755416405.073462000,40
1755416405.075301000,1400
1755416405.075384000,1400
1755416405.079740000,52
1755416405.085547000,40
1755416405.085566000,40
1755416405.087387000,1400
1755416405.087478000,1400
1755416405.087524000,1400
1755416405.087582000,1400
1755416405.092302000,52
1755416405.092458000,52
1755416405.097886000,40
1755416405.100146000,1400
1755416405.100205000,1400
1755416405.104472000,52
1755416405.114065000,40
1755416405.115966000,1400
1755416405.116033000,1400
1755416405.120341000,52
1755416405.139112000,40
1755416405.139155000,40
1755416405.139167000,40
1755416405.139387000,40
1755416405.139405000,40
1755416405.141062000,1400
1755416405.141137000,1400
1755416405.141179000,1400
1755416405.141201000,1400
1755416405.141227000,1400
1755416405.141258000,1400
1755416405.141281000,1400
1755416405.141305000,1400
1755416405.141331000,1400
1755416405.141354000,1400
1755416405.141688000,40
1755416405.143999000,1400
1755416405.144096000,1400
1755416405.145427000,40
1755416405.145587000,52
1755416405.145675000,52
1755416405.145940000,52
1755416405.146171000,52
1755416405.146395000,52
1755416405.148099000,1400
1755416405.148154000,1400
1755416405.148332000,52
1755416405.152625000,52
1755416405.155260000,40
1755416405.155293000,40
1755416405.155305000,40
1755416405.157623000,1400
1755416405.157688000,1400
1755416405.157719000,1400
1755416405.157741000,1400
1755416405.157764000,1400
1755416405.157787000,1400
1755416405.159493000,40
1755416405.161840000,1400
1755416405.161901000,1400
1755416405.162244000,52
1755416405.162277000,52
1755416405.162476000,52
1755416405.166253000,52
1755416405.169258000,40
1755416405.169282000,40
1755416405.169294000,40
1755416405.172023000,1400
1755416405.172092000,1400
1755416405.172127000,1400
1755416405.172158000,1400
1755416405.172190000,1400
1755416405.172218000,1400
1755416405.176529000,52
1755416405.176564000,52
1755416405.176784000,52
1755416405.181375000,40
1755416405.183611000,1400
1755416405.183679000,1400
1755416405.187943000,52
1755416405.189190000,40
1755416405.191292000,1400
1755416405.191360000,1400
1755416405.195739000,52
1755416405.208799000,40
1755416405.210672000,1400
1755416405.210733000,1400
1755416405.215014000,52
1755416405.221370000,40
1755416405.221400000,40
1755416405.223357000,1400
1755416405.223427000,1400
1755416405.223459000,1400
1755416405.223504000,1400
1755416405.223536000,1400
1755416405.223560000,1400
1755416405.227813000,52
1755416405.227939000,52
1755416405.228189000,52
1755416405.233424000,40
1755416405.235277000,1400
1755416405.235334000,1400
1755416405.239548000,52
1755416405.249392000,40
1755416405.252585000,1400
1755416405.252653000,1400
1755416405.257016000,52
1755416405.274625000,40
1755416405.274647000,40
1755416405.274656000,40
1755416405.274747000,40
1755416405.274973000,40
1755416405.276245000,1400
1755416405.276309000,1400
1755416405.276348000,1400
1755416405.276371000,1400
1755416405.276394000,1400
1755416405.276419000,1400
1755416405.276449000,1400
1755416405.276478000,1400
1755416405.276512000,1400
1755416405.276541000,1400
1755416405.277092000,40
1755416405.278647000,1400
1755416405.278704000,1400
1755416405.280755000,52
1755416405.280858000,52
1755416405.281104000,52
1755416405.281386000,40
1755416405.281422000,52
1755416405.281560000,52
1755416405.282924000,52
1755416405.283973000,1400
1755416405.284033000,1400
1755416405.288452000,52
1755416405.291114000,40
1755416405.291143000,40
1755416405.291157000,40
1755416405.293177000,1400
1755416405.293236000,1400
1755416405.293272000,1400
1755416405.293311000,1400
1755416405.293341000,1400
1755416405.293379000,1400
1755416405.295051000,40
1755416405.296932000,1400
1755416405.296989000,1400
1755416405.297626000,52
1755416405.297716000,52
1755416405.297991000,52
1755416405.301372000,52
1755416405.305340000,40
1755416405.305363000,40
1755416405.305373000,40
1755416405.307724000,1400
1755416405.307786000,1400
1755416405.307819000,1400
1755416405.307845000,1400
1755416405.307878000,1400
1755416405.307907000,1400
1755416405.312292000,52
1755416405.312326000,52
1755416405.312530000,52
1755416405.317649000,40
1755416405.319314000,1400
1755416405.319368000,1400
1755416405.323752000,52
1755416405.324592000,40
1755416405.326719000,1400
1755416405.326780000,1400
1755416405.331246000,52
1755416405.343824000,40
1755416405.345880000,1400
1755416405.345977000,1400
1755416405.350396000,52
1755416405.356800000,40
1755416405.356828000,40
1755416405.356838000,40
1755416405.358785000,1400
1755416405.358840000,1400
1755416405.358889000,1400
1755416405.358926000,1400
1755416405.358954000,1400
1755416405.358986000,1400
1755416405.363133000,52
1755416405.363357000,52
1755416405.363501000,52
1755416405.368372000,40
1755416405.370775000,1400
1755416405.370839000,1400
1755416405.375238000,52
1755416405.385881000,40
1755416405.387796000,1400
1755416405.387849000,1400
1755416405.392226000,52
1755416405.409796000,40
1755416405.409834000,40
1755416405.409845000,40
1755416405.410103000,40
1755416405.410186000,40
1755416405.411692000,40
1755416405.412253000,1400
1755416405.412310000,1400
1755416405.412334000,1400
1755416405.412367000,1400
1755416405.412389000,1400
1755416405.412418000,1400
1755416405.412451000,1400
1755416405.412480000,1400
1755416405.412502000,1400
1755416405.412526000,1400
1755416405.413911000,1400
1755416405.413963000,1400
1755416405.416806000,52
1755416405.416949000,52
1755416405.417155000,52
1755416405.417273000,40
1755416405.417386000,52
1755416405.417643000,52
1755416405.418156000,52
1755416405.419692000,1400
1755416405.419740000,1400
1755416405.424124000,52
1755416405.426549000,40
1755416405.426588000,40
1755416405.426787000,40
1755416405.428777000,1400
1755416405.428839000,1400
1755416405.428877000,1400
1755416405.428901000,1400
1755416405.428928000,1400
1755416405.428952000,1400
1755416405.430263000,40
1755416405.432228000,1400
1755416405.432283000,1400
1755416405.433264000,52
1755416405.433365000,52
1755416405.433678000,52
1755416405.436708000,52
1755416405.441262000,40
1755416405.441289000,40
1755416405.441303000,40
1755416405.443063000,1400
1755416405.443210000,1400
1755416405.443265000,1400
1755416405.443311000,1400
1755416405.443352000,1400
1755416405.443382000,1400
1755416405.447472000,52
1755416405.447593000,52
1755416405.447848000,52
1755416405.452741000,40
1755416405.454628000,1400
1755416405.454689000,1400
1755416405.458999000,52
1755416405.460167000,40
1755416405.461879000,1400
1755416405.461957000,1400
1755416405.466347000,52
1755416405.479240000,40
1755416405.480915000,1400
1755416405.480981000,1400
1755416405.485230000,52
1755416405.492067000,40
1755416405.492114000,40
1755416405.492179000,40
1755416405.494087000,1400
1755416405.494172000,1400
1755416405.494206000,1400
1755416405.494236000,1400
1755416405.494264000,1400
1755416405.494291000,1400
1755416405.498447000,52
