frame.time_epoch,frame.len
1755110296.658129000,94
1755110296.658243000,94
1755110296.658355000,94
1755110296.658473000,94
1755110296.658577000,94
1755110296.658645000,138
1755110296.658654000,138
1755110296.658685000,94
1755110296.658857000,94
1755110296.658879000,138
1755110296.658920000,138
1755110296.658919000,94
1755110296.658944000,138
1755110296.659053000,94
1755110296.659093000,1414
1755110296.659104000,138
1755110296.659146000,94
1755110296.659161000,138
1755110296.659260000,94
1755110296.659276000,138
1755110296.659374000,94
1755110296.659398000,138
1755110296.659501000,94
1755110296.659527000,1458
1755110296.659528000,1458
1755110296.659543000,138
1755110296.659617000,138
1755110296.659649000,94
1755110296.659712000,94
1755110296.659729000,138
1755110296.659861000,94
1755110296.659901000,138
1755110296.659956000,94
1755110296.659969000,138
1755110296.660074000,94
1755110296.660115000,138
1755110296.660179000,138
1755110296.660177000,94
1755110296.660293000,138
1755110296.660292000,94
1755110296.660424000,138
1755110296.660422000,94
1755110296.660515000,94
1755110296.660529000,138
1755110296.660565000,1414
1755110296.660572000,1414
1755110296.660624000,94
1755110296.660670000,138
1755110296.660739000,94
1755110296.660753000,138
1755110296.660852000,94
1755110296.660878000,138
1755110296.660966000,94
1755110296.660986000,138
1755110296.661071000,94
1755110296.661090000,138
1755110296.661194000,94
1755110296.661221000,138
1755110296.661318000,138
1755110296.661313000,94
1755110296.661431000,94
1755110296.661449000,138
1755110296.661530000,94
1755110296.661544000,138
1755110296.661653000,138
1755110296.661646000,94
1755110296.661758000,94
1755110296.661772000,138
1755110296.661864000,94
1755110296.661879000,138
1755110296.661978000,94
1755110296.661996000,138
1755110296.662096000,94
1755110296.662113000,138
1755110296.662223000,94
1755110296.662235000,138
1755110296.662327000,1458
1755110296.662327000,1458
1755110296.662346000,138
1755110296.662345000,94
1755110296.662437000,94
1755110296.662459000,138
1755110296.662545000,94
1755110296.662560000,138
1755110296.662662000,94
1755110296.662676000,138
1755110296.662778000,94
1755110296.662806000,138
1755110296.662897000,138
1755110296.662888000,94
1755110296.663014000,94
1755110296.663026000,138
1755110296.663119000,94
1755110296.663142000,138
1755110296.663219000,94
1755110296.663251000,138
1755110296.663336000,94
1755110296.663365000,1414
1755110296.663372000,138
1755110296.663389000,1414
1755110296.663446000,94
1755110296.663467000,138
1755110296.663558000,94
1755110296.663593000,138
1755110296.663670000,94
1755110296.663695000,138
1755110296.663810000,1458
1755110296.663812000,94
1755110296.663831000,138
1755110296.663925000,138
1755110296.663921000,94
1755110296.664009000,94
1755110296.664042000,138
1755110296.664141000,94
1755110296.664163000,138
1755110296.664237000,94
1755110296.664255000,138
1755110296.664355000,94
1755110296.664403000,138
1755110296.664468000,138
1755110296.664475000,94
1755110296.664599000,94
1755110296.664611000,138
1755110296.664700000,94
1755110296.664719000,138
1755110296.664819000,94
1755110296.664876000,1414
1755110296.664905000,138
1755110296.664942000,94
1755110296.664963000,138
1755110296.665029000,94
1755110296.665057000,138
1755110296.665146000,94
1755110296.665181000,138
1755110296.665263000,94
1755110296.665287000,138
1755110296.665377000,94
1755110296.665436000,138
1755110296.665484000,94
1755110296.665521000,138
1755110296.665640000,138
1755110296.665739000,138
1755110296.665874000,138
1755110296.665982000,138
1755110296.666068000,138
1755110296.666198000,138
1755110296.666302000,138
1755110296.666421000,1458
1755110296.666454000,138
1755110296.666453000,1458
1755110296.666454000,1458
1755110296.666529000,138
1755110296.667528000,1414
1755110296.667532000,1414
1755110296.667562000,1414
1755110296.671175000,1458
1755110296.671200000,1458
1755110296.671296000,1458
1755110296.672271000,1414
1755110296.672276000,1414
1755110296.672338000,1414
1755110296.673273000,1458
1755110296.673274000,1458
1755110296.673295000,1458
1755110296.674366000,1414
1755110296.674394000,1414
1755110296.674419000,1414
1755110296.677987000,1458
1755110296.677987000,1458
1755110296.678010000,1458
1755110296.679082000,1414
1755110296.679087000,1414
1755110296.679097000,1414
1755110296.680889000,1458
1755110296.680890000,1458
1755110296.680906000,1458
1755110296.681998000,1414
1755110296.682031000,1414
1755110296.682042000,1414
1755110296.683097000,1458
1755110296.683098000,1458
1755110296.683109000,1458
1755110296.684138000,1458
1755110296.684138000,1458
1755110296.684164000,1414
1755110296.684179000,1414
1755110296.684187000,1414
1755110296.685220000,1414
1755110296.685231000,1414
1755110296.687160000,1458
1755110296.687161000,1458
1755110296.687185000,1458
1755110296.688219000,1414
1755110296.688230000,1414
1755110296.688237000,1414
1755110296.689156000,1458
1755110296.689182000,1458
1755110296.690191000,1414
1755110296.690200000,1414
1755110296.690608000,1458
1755110296.691661000,1414
1755110296.694659000,1458
1755110296.694660000,1458
1755110296.695708000,1414
1755110296.695733000,1414
1755110296.714054000,1458
1755110296.714055000,1458
1755110296.714084000,1458
1755110296.714084000,1458
1755110296.714101000,1458
1755110296.714110000,1458
1755110296.714121000,1458
1755110296.714134000,1458
1755110296.714144000,1458
1755110296.714158000,1458
1755110296.714168000,1458
1755110296.714181000,1458
1755110296.714419000,1458
1755110296.714420000,1458
1755110296.714438000,1458
1755110296.714445000,1458
1755110296.714621000,1458
1755110296.714621000,1458
1755110296.714645000,1458
1755110296.714645000,1458
1755110296.714661000,1458
1755110296.715139000,1414
1755110296.715156000,1414
1755110296.715161000,1414
1755110296.715187000,1414
1755110296.715188000,1414
1755110296.715193000,1458
1755110296.715200000,1414
1755110296.715211000,1414
1755110296.715223000,1414
1755110296.715235000,1414
1755110296.715245000,1414
1755110296.715263000,1414
1755110296.715265000,1414
1755110296.715452000,1414
1755110296.715457000,1414
1755110296.715468000,1414
1755110296.715477000,1414
1755110296.715651000,1414
1755110296.715656000,1414
1755110296.715682000,1414
1755110296.715683000,1414
1755110296.715695000,1414
1755110296.716268000,1414
1755110296.717653000,1458
1755110296.718722000,1414
1755110296.734747000,94
1755110296.735841000,138
1755110296.735843000,94
1755110296.736891000,138
1755110296.737047000,94
1755110296.738097000,138
1755110296.738143000,94
1755110296.739193000,138
1755110296.739275000,94
1755110296.740295000,94
1755110296.740326000,138
1755110296.740847000,94
1755110296.741343000,138
1755110296.741879000,138
1755110296.741954000,94
1755110296.742989000,94
1755110296.743005000,138
1755110296.743655000,94
1755110296.744030000,138
1755110296.744694000,138
1755110296.745582000,94
1755110296.746638000,138
1755110296.747471000,94
1755110296.748534000,138
1755110296.749658000,94
1755110296.750743000,138
1755110296.751137000,94
1755110296.752195000,138
1755110296.754334000,94
1755110296.755010000,1458
1755110296.755011000,1458
1755110296.755044000,1458
1755110296.755045000,1458
1755110296.755061000,1458
1755110296.755073000,1458
1755110296.755401000,138
1755110296.756081000,1414
1755110296.756087000,1414
1755110296.756099000,1414
1755110296.756106000,1414
1755110296.756122000,1414
1755110296.756129000,1414
1755110296.757422000,94
1755110296.758478000,138
1755110296.758654000,94
1755110296.759700000,138
1755110296.760178000,94
1755110296.761206000,94
1755110296.761236000,138
1755110296.762265000,138
1755110296.762674000,94
1755110296.763588000,42
1755110296.763590000,42
1755110296.763720000,138
1755110296.765485000,94
1755110296.766554000,138
1755110296.766974000,94
1755110296.768032000,138
1755110296.769654000,94
1755110296.770710000,138
1755110296.774397000,94
1755110296.775447000,138
1755110296.776478000,94
1755110296.777528000,138
1755110296.781207000,94
1755110296.782282000,138
1755110296.784098000,94
1755110296.785181000,138
1755110296.786288000,94
1755110296.787327000,94
1755110296.787352000,138
1755110296.787916000,1458
1755110296.787966000,1458
1755110296.787967000,1458
1755110296.787988000,1458
1755110296.787995000,1458
1755110296.788015000,1458
1755110296.788054000,1458
1755110296.788054000,1458
1755110296.788072000,1458
1755110296.788079000,1458
1755110296.788095000,1458
1755110296.788103000,1458
1755110296.788118000,1458
1755110296.788177000,1458
1755110296.788178000,1458
1755110296.788195000,1458
1755110296.788203000,1458
1755110296.788216000,1458
1755110296.788242000,1458
1755110296.788268000,1458
1755110296.788413000,138
1755110296.788469000,1458
1755110296.788586000,1458
1755110296.788768000,1458
1755110296.788768000,1458
1755110296.788897000,1458
1755110296.788897000,1458
1755110296.788968000,1414
1755110296.788998000,1414
1755110296.789005000,1414
1755110296.789025000,1414
1755110296.789036000,1414
1755110296.789044000,1414
1755110296.789084000,1414
1755110296.789089000,1414
1755110296.789099000,1414
1755110296.789116000,1414
1755110296.789136000,1414
1755110296.789138000,1414
1755110296.789152000,1414
1755110296.789207000,1414
1755110296.789212000,1414
1755110296.789223000,1414
1755110296.789232000,1414
1755110296.789245000,1414
1755110296.789281000,1414
1755110296.789287000,1414
1755110296.789427000,1458
1755110296.789442000,1458
1755110296.789473000,1458
1755110296.789474000,1458
1755110296.789508000,1414
1755110296.789508000,1458
1755110296.789613000,1414
1755110296.789703000,1458
1755110296.789703000,1458
1755110296.789796000,1414
1755110296.789801000,1414
1755110296.789829000,1458
1755110296.789830000,1458
1755110296.789925000,1414
1755110296.789931000,1414
1755110296.790232000,1458
1755110296.790333000,94
1755110296.790460000,1414
1755110296.790466000,1414
1755110296.790500000,1414
1755110296.790511000,1414
1755110296.790530000,1414
1755110296.790554000,1458
1755110296.790554000,1458
1755110296.790577000,1458
1755110296.790731000,1414
1755110296.790737000,1414
1755110296.790856000,1414
1755110296.790863000,1414
1755110296.791263000,1414
1755110296.791386000,138
1755110296.791594000,1414
1755110296.791597000,1414
1755110296.791609000,1414
1755110296.792308000,94
1755110296.792606000,1458
1755110296.792635000,1458
1755110296.792637000,1458
1755110296.792655000,1458
1755110296.792664000,1458
1755110296.792688000,1458
1755110296.792689000,1458
1755110296.792712000,1458
1755110296.792863000,1458
1755110296.792865000,1458
1755110296.792893000,1458
1755110296.792894000,1458
1755110296.792914000,1458
1755110296.792924000,1458
1755110296.792948000,1458
1755110296.792949000,1458
1755110296.792968000,1458
1755110296.792977000,1458
1755110296.793009000,1458
1755110296.793010000,1458
1755110296.793029000,1458
1755110296.793037000,1458
1755110296.793049000,1458
1755110296.793058000,1458
1755110296.793353000,1458
1755110296.793363000,138
1755110296.793656000,1414
1755110296.793664000,1414
1755110296.793687000,1414
1755110296.793699000,1414
1755110296.793709000,1414
1755110296.793716000,1414
1755110296.793731000,94
1755110296.793736000,1414
1755110296.793737000,1414
1755110296.793906000,1414
1755110296.793913000,1414
1755110296.793923000,1414
1755110296.793930000,1414
1755110296.793963000,1414
1755110296.793965000,1414
1755110296.793980000,1414
1755110296.793989000,1414
1755110296.794021000,1414
1755110296.794039000,1414
1755110296.794040000,1414
1755110296.794042000,1458
1755110296.794059000,1414
1755110296.794084000,1414
1755110296.794086000,1414
1755110296.794099000,1414
1755110296.794110000,1414
1755110296.794147000,1458
1755110296.794171000,1458
1755110296.794392000,1414
1755110296.794774000,138
1755110296.795146000,1414
1755110296.795178000,1414
1755110296.795187000,1414
1755110296.797808000,94
1755110296.798872000,138
1755110296.816781000,94
1755110296.817842000,138
1755110296.817901000,94
1755110296.818030000,94
1755110296.818227000,94
1755110296.818454000,94
1755110296.818952000,138
1755110296.819060000,138
1755110296.819259000,138
1755110296.819484000,138
1755110296.820805000,94
1755110296.821888000,138
1755110296.858180000,94
1755110296.859270000,138
1755110296.859702000,1458
1755110296.859780000,1458
1755110296.859900000,1458
1755110296.859964000,1458
1755110296.860318000,1458
1755110296.860341000,1458
1755110296.860424000,1458
1755110296.860662000,1458
1755110296.860776000,1414
1755110296.860817000,1414
1755110296.860839000,1458
1755110296.860839000,1458
1755110296.860873000,1458
1755110296.860895000,1458
1755110296.860919000,1458
1755110296.860919000,1458
1755110296.860941000,1458
1755110296.860954000,1414
1755110296.861006000,1458
1755110296.861021000,1414
1755110296.861017000,1458
1755110296.861067000,1458
1755110296.861082000,1458
1755110296.861133000,1458
1755110296.861170000,1458
1755110296.861197000,1458
1755110296.861198000,1458
1755110296.861352000,1414
1755110296.861351000,1458
1755110296.861377000,1414
1755110296.861435000,1458
1755110296.861456000,1414
1755110296.861493000,1458
1755110296.861523000,1458
1755110296.861569000,1458
1755110296.861616000,1458
1755110296.861651000,1458
1755110296.861652000,1458
1755110296.861687000,1414
1755110296.861716000,1458
1755110296.861716000,1458
1755110296.861766000,1458
1755110296.861816000,1458
1755110296.861816000,1458
1755110296.861835000,1458
1755110296.861875000,1414
1755110296.861882000,1414
1755110296.861878000,1458
1755110296.861890000,1414
1755110296.861883000,1458
1755110296.861922000,1414
1755110296.861939000,1414
1755110296.861947000,1414
1755110296.861962000,1414
1755110296.861990000,1458
1755110296.861990000,1458
1755110296.862005000,1458
1755110296.862032000,1458
1755110296.862048000,1414
1755110296.862036000,1458
1755110296.862053000,1414
1755110296.862051000,1458
1755110296.862058000,1458
1755110296.862069000,1458
1755110296.862084000,1458
1755110296.862117000,1414
1755110296.862128000,1414
1755110296.862170000,1414
1755110296.862185000,1458
1755110296.862190000,1458
1755110296.862203000,1414
1755110296.862206000,1458
1755110296.862219000,1458
1755110296.862227000,1414
1755110296.862233000,1414
1755110296.862227000,1458
1755110296.862233000,1458
1755110296.862246000,1458
1755110296.862258000,1458
1755110296.862269000,1458
1755110296.862286000,1458
1755110296.862300000,1458
1755110296.862304000,1458
1755110296.862315000,1458
1755110296.862327000,1458
1755110296.862338000,1458
1755110296.862403000,1414
1755110296.862498000,1414
1755110296.862515000,1414
1755110296.862555000,1414
1755110296.862598000,1414
1755110296.862644000,1414
1755110296.862679000,1414
1755110296.862711000,1414
1755110296.862745000,1414
1755110296.862751000,1414
1755110296.862792000,1414
1755110296.862846000,1414
1755110296.862847000,1414
1755110296.862861000,1414
1755110296.862944000,1414
1755110296.862980000,1414
1755110296.863016000,1414
1755110296.863023000,1414
1755110296.863032000,1414
1755110296.863080000,1414
1755110296.863086000,1414
1755110296.863110000,1414
1755110296.863112000,1414
1755110296.863124000,1414
1755110296.863139000,1414
1755110296.863358000,1414
1755110296.863366000,1414
1755110296.863376000,1414
1755110296.863392000,1414
1755110296.863428000,1414
1755110296.863434000,1414
1755110296.863456000,1414
1755110296.863458000,1414
1755110296.863470000,1414
1755110296.863485000,1414
1755110296.863492000,1414
1755110296.863504000,1414
1755110296.863517000,1414
1755110296.863530000,1414
1755110296.863537000,1414
1755110296.863866000,1458
1755110296.864747000,1458
1755110296.864904000,1414
1755110296.865602000,42
1755110296.865795000,1414
1755110296.865864000,1458
1755110296.866784000,1458
1755110296.866900000,1414
1755110296.867825000,1414
1755110296.867988000,1458
1755110296.868974000,1458
1755110296.869015000,1414
1755110296.869376000,1458
1755110296.870003000,1414
1755110296.870404000,1414
1755110296.870585000,1458
1755110296.871618000,1414
1755110296.871785000,1458
1755110296.872254000,1458
1755110296.872832000,1414
1755110296.873284000,1414
1755110296.874308000,1458
1755110296.875366000,1414
1755110296.876088000,1458
1755110296.876088000,1458
1755110296.877134000,1414
1755110296.877141000,1414
1755110296.878396000,1458
1755110296.878396000,1458
1755110296.879439000,1414
1755110296.879449000,1414
1755110296.879724000,1458
1755110296.880775000,1414
1755110296.882952000,1458
1755110296.882952000,1458
1755110296.882974000,1458
1755110296.884005000,1414
1755110296.884017000,1414
1755110296.884023000,1414
1755110296.885965000,1458
1755110296.885966000,1458
1755110296.885986000,1458
1755110296.887013000,1414
1755110296.887022000,1414
1755110296.887031000,1414
1755110296.887205000,1458
1755110296.888232000,1414
1755110296.888741000,1458
1755110296.889124000,42
1755110296.889767000,1458
1755110296.889786000,1414
1755110296.890818000,1414
1755110296.891069000,94
1755110296.891374000,1458
1755110296.891398000,1458
1755110296.892136000,138
1755110296.892186000,94
1755110296.892441000,1414
1755110296.892448000,1414
1755110296.893206000,94
1755110296.893239000,138
1755110296.894153000,1458
1755110296.894154000,1458
1755110296.894218000,94
1755110296.894267000,138
1755110296.895210000,1414
1755110296.895217000,1414
1755110296.895229000,94
1755110296.895257000,138
1755110296.895577000,1458
1755110296.896289000,138
1755110296.896297000,94
1755110296.896614000,1414
1755110296.897354000,138
1755110296.897424000,94
1755110296.898407000,1458
1755110296.898409000,1458
1755110296.898435000,1458
1755110296.898485000,138
1755110296.898487000,94
1755110296.899465000,1414
1755110296.899472000,1414
1755110296.899482000,1414
1755110296.899509000,138
1755110296.903033000,1458
1755110296.903033000,1458
1755110296.903059000,1458
1755110296.904106000,1414
1755110296.904109000,1414
1755110296.904110000,1414
1755110296.905142000,1458
1755110296.905143000,1458
1755110296.905175000,1458
1755110296.906231000,1414
1755110296.906235000,1414
1755110296.906263000,1414
1755110296.909876000,1458
1755110296.909878000,1458
1755110296.909906000,1458
1755110296.910966000,1414
1755110296.910969000,1414
1755110296.910984000,1414
1755110296.912840000,1458
1755110296.912843000,1458
1755110296.912867000,1458
1755110296.913914000,1414
1755110296.913928000,1414
1755110296.913938000,1414
1755110296.915008000,1458
1755110296.915034000,1458
1755110296.915035000,1458
1755110296.916048000,1458
1755110296.916069000,1458
1755110296.916071000,1414
1755110296.916088000,1414
1755110296.916093000,1414
1755110296.917119000,1414
1755110296.917125000,1414
1755110296.919095000,1458
1755110296.919096000,1458
1755110296.919120000,1458
1755110296.920160000,1414
1755110296.920167000,1414
1755110296.920177000,1414
1755110296.921099000,1458
1755110296.921099000,1458
1755110296.922152000,1414
1755110296.922159000,1414
1755110296.922482000,1458
1755110296.923530000,1414
1755110296.926612000,1458
1755110296.926613000,1458
1755110296.927677000,1414
1755110296.927681000,1414
1755110296.939344000,1458
1755110296.939345000,1458
1755110296.939371000,1458
1755110296.939372000,1458
1755110296.939405000,1458
1755110296.939406000,1458
1755110296.939423000,1458
1755110296.939535000,1458
1755110296.939535000,1458
1755110296.939582000,1458
1755110296.939590000,1458
1755110296.939605000,1458
1755110296.939612000,1458
1755110296.939627000,1458
1755110296.940441000,1414
1755110296.940455000,1414
1755110296.940460000,1414
1755110296.940470000,1414
1755110296.940479000,1414
1755110296.940495000,1414
1755110296.940502000,1414
1755110296.940571000,1414
1755110296.940579000,1414
1755110296.940635000,1414
1755110296.940645000,1414
1755110296.940654000,1414
1755110296.940660000,1414
1755110296.940674000,1414
1755110296.945611000,1458
1755110296.945653000,1458
1755110296.945654000,1458
1755110296.945668000,1458
1755110296.945679000,1458
1755110296.945694000,1458
1755110296.946695000,1414
1755110296.946699000,1414
1755110296.946708000,1414
1755110296.946724000,1414
1755110296.946729000,1414
1755110296.946742000,1414
1755110296.946774000,1458
1755110296.947835000,1414
1755110296.949668000,1458
1755110296.949674000,1458
1755110296.950720000,1414
1755110296.950730000,1414
1755110296.961864000,94
1755110296.961865000,94
1755110296.962013000,94
1755110296.962047000,94
1755110296.962419000,94
1755110296.962434000,94
1755110296.962523000,94
1755110296.962723000,94
1755110296.962915000,94
1755110296.962919000,94
1755110296.962940000,138
1755110296.962946000,138
1755110296.963027000,94
1755110296.963055000,138
1755110296.963067000,138
1755110296.963142000,94
1755110296.963253000,94
1755110296.963365000,94
1755110296.963458000,138
1755110296.963463000,138
1755110296.963479000,94
1755110296.963554000,138
1755110296.963592000,94
1755110296.963704000,94
1755110296.963769000,138
1755110296.963816000,94
1755110296.963935000,94
1755110296.963988000,138
1755110296.963995000,138
1755110296.964050000,94
1755110296.964110000,138
1755110296.964176000,138
1755110296.964162000,94
1755110296.964268000,94
1755110296.964286000,138
1755110296.964387000,94
1755110296.964400000,138
1755110296.964498000,94
1755110296.964515000,138
1755110296.964611000,94
1755110296.964625000,138
1755110296.964723000,94
1755110296.964735000,138
1755110296.964838000,94
1755110296.964846000,138
1755110296.964960000,94
1755110296.964970000,138
1755110296.965069000,94
1755110296.965126000,138
1755110296.965210000,94
1755110296.965246000,138
1755110296.965297000,94
1755110296.965316000,138
1755110296.965412000,94
1755110296.965429000,138
1755110296.965513000,94
1755110296.965537000,138
1755110296.965629000,94
1755110296.965650000,138
1755110296.965750000,94
1755110296.965760000,138
1755110296.965859000,94
1755110296.965877000,138
1755110296.965967000,94
1755110296.965993000,138
1755110296.966080000,94
1755110296.966105000,138
1755110296.966183000,94
1755110296.966263000,138
1755110296.966311000,94
1755110296.966343000,138
1755110296.966422000,94
1755110296.966452000,138
1755110296.966536000,94
1755110296.966556000,138
1755110296.966647000,94
1755110296.966686000,138
1755110296.966759000,94
1755110296.966785000,138
1755110296.966872000,94
1755110296.966899000,138
1755110296.966985000,94
1755110296.967017000,138
1755110296.967106000,94
1755110296.967142000,138
1755110296.967212000,94
1755110296.967228000,138
1755110296.967338000,94
1755110296.967358000,138
1755110296.967445000,94
1755110296.967470000,138
1755110296.967555000,94
1755110296.967615000,138
1755110296.967663000,94
1755110296.967680000,138
1755110296.967777000,94
1755110296.967796000,138
1755110296.967890000,94
1755110296.967912000,138
1755110296.968001000,94
1755110296.968017000,138
1755110296.968112000,94
1755110296.968134000,138
1755110296.968225000,94
1755110296.968253000,138
1755110296.968347000,94
1755110296.968377000,138
1755110296.968459000,94
1755110296.968481000,138
1755110296.968569000,94
1755110296.968586000,138
1755110296.968678000,94
1755110296.968701000,138
1755110296.968792000,94
1755110296.968817000,138
1755110296.968904000,94
1755110296.968926000,138
1755110296.969016000,94
1755110296.969040000,138
1755110296.969125000,94
1755110296.969147000,138
1755110296.969294000,138
1755110296.969353000,94
1755110296.969398000,138
1755110296.969502000,138
1755110296.969609000,138
1755110296.969718000,138
1755110296.969828000,138
1755110296.969941000,138
1755110296.970051000,138
1755110296.970162000,138
1755110296.970378000,138
1755110296.971032000,94
1755110296.972081000,138
1755110296.972432000,94
1755110296.973453000,138
1755110296.973662000,94
1755110296.974310000,94
1755110296.974687000,138
1755110296.975328000,138
1755110296.977450000,94
1755110296.978515000,138
1755110296.979188000,94
1755110296.980231000,138
1755110296.981503000,94
1755110296.982544000,138
1755110296.982820000,94
1755110296.983859000,138
1755110296.986073000,94
1755110296.987147000,138
1755110296.987305000,1458
1755110296.987306000,1458
1755110296.987330000,1458
1755110296.987330000,1458
1755110296.987346000,1458
1755110296.987356000,1458
1755110296.988368000,1414
1755110296.988396000,1414
1755110296.988404000,1414
1755110296.988412000,1414
1755110296.988421000,1414
1755110296.988434000,1414
1755110296.989076000,94
1755110296.990101000,138
1755110296.990672000,94
1755110296.991702000,138
1755110296.991835000,94
1755110296.992867000,94
1755110296.992880000,138
1755110296.993910000,138
1755110296.994491000,94
1755110296.995516000,138
1755110296.997261000,94
1755110296.998339000,138
1755110296.998663000,94
1755110296.999695000,138
1755110297.001526000,94
1755110297.002581000,138
1755110297.006185000,94
1755110297.007243000,138
1755110297.008282000,94
1755110297.009330000,138
1755110297.013049000,94
1755110297.014091000,138
1755110297.015146000,1458
1755110297.015169000,1458
1755110297.015170000,1458
1755110297.015189000,1458
1755110297.015195000,1458
1755110297.015208000,1458
1755110297.015218000,1458
1755110297.015231000,1458
1755110297.015242000,1458
1755110297.015254000,1458
1755110297.015265000,1458
1755110297.015277000,1458
1755110297.015288000,1458
1755110297.015300000,1458
1755110297.015323000,1458
1755110297.015993000,94
1755110297.016202000,1414
1755110297.016217000,1414
1755110297.016222000,1414
1755110297.016233000,1414
1755110297.016242000,1414
1755110297.016254000,1414
1755110297.016264000,1414
1755110297.016278000,1414
1755110297.016288000,1414
1755110297.016298000,1414
1755110297.016322000,1414
1755110297.016323000,1414
1755110297.016338000,1414
1755110297.016347000,1414
1755110297.016362000,1414
1755110297.017035000,138
1755110297.018133000,94
1755110297.019174000,94
1755110297.019193000,138
1755110297.019899000,1458
1755110297.019899000,1458
1755110297.019917000,1458
1755110297.019924000,1458
1755110297.019936000,1458
1755110297.019948000,1458
1755110297.019959000,1458
1755110297.019971000,1458
1755110297.019982000,1458
1755110297.019996000,1458
1755110297.020012000,1458
1755110297.020227000,138
1755110297.020987000,1458
1755110297.021001000,1414
1755110297.021019000,1458
1755110297.021025000,1414
1755110297.021033000,1414
1755110297.021037000,1458
1755110297.021041000,1414
1755110297.021038000,1458
1755110297.021050000,1414
1755110297.021054000,1458
1755110297.021062000,1414
1755110297.021063000,1458
1755110297.021072000,1414
1755110297.021077000,1458
1755110297.021087000,1414
1755110297.021087000,1458
1755110297.021108000,1414
1755110297.021109000,1414
1755110297.021113000,1458
1755110297.021123000,1414
1755110297.021834000,1458
1755110297.021916000,1458
1755110297.021930000,1458
1755110297.021963000,1458
1755110297.021963000,1458
1755110297.022000000,1458
1755110297.022007000,1458
1755110297.022022000,1458
1755110297.022029000,1414
1755110297.022026000,1458
1755110297.022130000,1414
1755110297.022147000,1414
1755110297.022153000,1414
1755110297.022162000,1414
1755110297.022172000,1414
1755110297.022184000,1414
1755110297.022198000,1414
1755110297.022207000,1414
1755110297.022206000,94
1755110297.022863000,1458
1755110297.022869000,1414
1755110297.022946000,1414
1755110297.022951000,1414
1755110297.022997000,1414
1755110297.023003000,1414
1755110297.023050000,1414
1755110297.023056000,1414
1755110297.023066000,1414
1755110297.023076000,1414
1755110297.023147000,1458
1755110297.023148000,1458
1755110297.023164000,1458
1755110297.023183000,1458
1755110297.023199000,1458
1755110297.023217000,1458
1755110297.023217000,1458
1755110297.023232000,1458
1755110297.023240000,138
1755110297.023905000,1414
1755110297.024177000,1414
1755110297.024187000,94
1755110297.024194000,1414
1755110297.024204000,1414
1755110297.024229000,1414
1755110297.024230000,1414
1755110297.024253000,1414
1755110297.024256000,1458
1755110297.024262000,1414
1755110297.024256000,1458
1755110297.024267000,1414
1755110297.024270000,1458
1755110297.024281000,1458
1755110297.024293000,1458
1755110297.024305000,1458
1755110297.024333000,1458
1755110297.024976000,1458
1755110297.025050000,1458
1755110297.025131000,1458
1755110297.025132000,1458
1755110297.025148000,1458
1755110297.025157000,1458
1755110297.025291000,138
1755110297.025298000,1414
1755110297.025310000,1414
1755110297.025315000,1414
1755110297.025325000,1414
1755110297.025334000,1414
1755110297.025348000,1414
1755110297.025357000,1414
1755110297.025583000,94
1755110297.026012000,1414
1755110297.026077000,1414
1755110297.026160000,1414
1755110297.026168000,1414
1755110297.026176000,1414
1755110297.026185000,1414
1755110297.026337000,1458
1755110297.026626000,138
1755110297.027282000,1458
1755110297.027376000,1414
1755110297.028323000,1414
1755110297.029752000,94
1755110297.030805000,138
1755110297.041855000,94
1755110297.042736000,94
1755110297.042920000,138
1755110297.043783000,138
1755110297.043837000,94
1755110297.044883000,138
1755110297.048781000,94
1755110297.049837000,138
1755110297.049893000,94
1755110297.050934000,138
1755110297.052773000,94
1755110297.053824000,138
1755110297.090495000,94
1755110297.090995000,1458
1755110297.090997000,1458
1755110297.091021000,1458
1755110297.091039000,1458
1755110297.091040000,1458
1755110297.091053000,1458
1755110297.091442000,1458
1755110297.091442000,1458
1755110297.091465000,1458
1755110297.091465000,1458
1755110297.091481000,1458
1755110297.091491000,1458
1755110297.091513000,1458
1755110297.091541000,1458
1755110297.091571000,138
1755110297.091574000,1458
1755110297.091575000,1458
1755110297.091603000,1458
1755110297.091636000,1458
1755110297.091637000,1458
1755110297.091652000,1458
1755110297.091688000,1458
1755110297.091688000,1458
1755110297.091704000,1458
1755110297.091868000,1458
1755110297.092051000,1414
1755110297.092060000,1414
1755110297.092077000,1414
1755110297.092078000,1414
1755110297.092090000,1414
1755110297.092092000,1458
1755110297.092102000,1414
1755110297.092093000,1458
1755110297.092110000,1458
1755110297.092173000,1458
1755110297.092173000,1458
1755110297.092395000,1458
1755110297.092438000,1458
1755110297.092475000,1414
1755110297.092477000,1414
1755110297.092490000,1414
1755110297.092499000,1414
1755110297.092514000,1414
1755110297.092519000,1458
1755110297.092522000,1414
1755110297.092520000,1458
1755110297.092536000,1458
1755110297.092547000,1414
1755110297.092546000,1458
1755110297.092576000,1414
1755110297.092592000,1414
1755110297.092599000,1414
1755110297.092631000,1414
1755110297.092664000,1414
1755110297.092670000,1414
1755110297.092677000,1458
1755110297.092679000,1414
1755110297.092715000,1414
1755110297.092721000,1414
1755110297.092723000,1458
1755110297.092731000,1414
1755110297.092724000,1458
1755110297.092748000,1458
1755110297.092800000,1458
1755110297.092856000,1458
1755110297.092887000,1458
1755110297.092896000,1414
1755110297.092900000,1458
1755110297.092967000,1458
1755110297.092999000,1458
